tablet_CDLI,bbox_segment,bbox_glyph,mzl_number,train_label
P333952,"[527, 30, 1973, 1848]","[279, 1337, 329, 1381]",747,95
P333952,"[527, 30, 1973, 1848]","[326, 1330, 382, 1376]",89,108
P333952,"[527, 30, 1973, 1848]","[366, 1326, 425, 1372]",248,5
P333952,"[527, 30, 1973, 1848]","[409, 1327, 446, 1366]",724,79
P333952,"[527, 30, 1973, 1848]","[439, 1321, 481, 1360]",260,84
P333952,"[527, 30, 1973, 1848]","[475, 1314, 515, 1354]",258,183
P333952,"[527, 30, 1973, 1848]","[101, 1383, 173, 1424]",266,119
P333952,"[527, 30, 1973, 1848]","[212, 1376, 285, 1414]",71,193
P333952,"[527, 30, 1973, 1848]","[320, 1372, 394, 1407]",215,281
P333952,"[527, 30, 1973, 1848]","[394, 1368, 481, 1403]",10,26
P333952,"[527, 30, 1973, 1848]","[101, 1425, 183, 1474]",266,119
P333952,"[527, 30, 1973, 1848]","[175, 1426, 213, 1469]",578,98
P333952,"[527, 30, 1973, 1848]","[214, 1423, 229, 1463]",1,2
P333952,"[527, 30, 1973, 1848]","[223, 1425, 264, 1462]",151,194
P333952,"[527, 30, 1973, 1848]","[284, 1416, 345, 1460]",89,108
P333952,"[527, 30, 1973, 1848]","[335, 1415, 394, 1453]",248,5
P333952,"[527, 30, 1973, 1848]","[395, 1409, 438, 1449]",464,113
P333952,"[527, 30, 1973, 1848]","[435, 1407, 489, 1448]",494,177
P333952,"[527, 30, 1973, 1848]","[102, 1466, 164, 1512]",110,4
P333952,"[527, 30, 1973, 1848]","[157, 1460, 231, 1507]",127,20
P333952,"[527, 30, 1973, 1848]","[225, 1459, 293, 1499]",111,8
P333952,"[527, 30, 1973, 1848]","[287, 1455, 349, 1503]",566,148
P333952,"[527, 30, 1973, 1848]","[343, 1449, 386, 1497]",708,173
P333952,"[527, 30, 1973, 1848]","[374, 1444, 413, 1497]",578,98
P333952,"[527, 30, 1973, 1848]","[406, 1452, 420, 1482]",1,2
P333952,"[527, 30, 1973, 1848]","[414, 1445, 472, 1493]",151,194
P333952,"[527, 30, 1973, 1848]","[181, 1501, 262, 1552]",561,65
P333952,"[527, 30, 1973, 1848]","[248, 1502, 315, 1544]",14,24
P333952,"[527, 30, 1973, 1848]","[302, 1498, 383, 1541]",636,174
P333952,"[527, 30, 1973, 1848]","[372, 1488, 412, 1540]",631,94
P333952,"[527, 30, 1973, 1848]","[407, 1489, 437, 1540]",839,11
P333952,"[527, 30, 1973, 1848]","[432, 1483, 472, 1533]",561,65
P333952,"[527, 30, 1973, 1848]","[468, 1477, 503, 1539]",110,4
P333952,"[527, 30, 1973, 1848]","[251, 1540, 326, 1586]",142,76
P333952,"[527, 30, 1973, 1848]","[325, 1536, 401, 1579]",350,25
P333952,"[527, 30, 1973, 1848]","[394, 1534, 449, 1575]",589,18
P333952,"[527, 30, 1973, 1848]","[438, 1532, 498, 1571]",24,58
P333952,"[527, 30, 1973, 1848]","[269, 1573, 346, 1618]",10,26
P333952,"[527, 30, 1973, 1848]","[381, 1568, 472, 1600]",24,58
P333952,"[527, 30, 1973, 1848]","[303, 1595, 393, 1635]",127,20
P333952,"[527, 30, 1973, 1848]","[388, 1594, 470, 1633]",24,58
P333952,"[527, 30, 1973, 1848]","[379, 1638, 405, 1679]",839,11
P333952,"[527, 30, 1973, 1848]","[400, 1631, 443, 1676]",110,4
P333952,"[527, 30, 1973, 1848]","[435, 1630, 481, 1666]",808,38
P333952,"[527, 30, 1973, 1848]","[331, 1636, 382, 1678]",86,48
P333952,"[527, 30, 1973, 1848]","[505, 179, 559, 220]",89,108
P333952,"[527, 30, 1973, 1848]","[561, 181, 623, 225]",1,2
P333952,"[527, 30, 1973, 1848]","[614, 174, 658, 222]",753,81
P333952,"[527, 30, 1973, 1848]","[657, 172, 700, 214]",24,58
P333952,"[527, 30, 1973, 1848]","[504, 223, 553, 260]",1,2
P333952,"[527, 30, 1973, 1848]","[548, 225, 602, 268]",181,107
P333952,"[527, 30, 1973, 1848]","[599, 216, 667, 257]",491,102
P333952,"[527, 30, 1973, 1848]","[660, 206, 709, 246]",511,42
P333952,"[527, 30, 1973, 1848]","[508, 263, 596, 290]",1,2
P333952,"[527, 30, 1973, 1848]","[589, 249, 652, 292]",552,13
P333952,"[527, 30, 1973, 1848]","[664, 242, 738, 284]",561,65
P333952,"[527, 30, 1973, 1848]","[502, 287, 564, 336]",110,4
P333952,"[527, 30, 1973, 1848]","[554, 285, 621, 340]",590,198
P333952,"[527, 30, 1973, 1848]","[617, 286, 707, 327]",726,144
P333952,"[527, 30, 1973, 1848]","[704, 275, 767, 315]",24,58
P333952,"[527, 30, 1973, 1848]","[763, 273, 811, 311]",1,2
P333952,"[527, 30, 1973, 1848]","[499, 333, 561, 379]",498,19
P333952,"[527, 30, 1973, 1848]","[557, 330, 625, 373]",561,65
P333952,"[527, 30, 1973, 1848]","[614, 323, 666, 367]",380,62
P333952,"[527, 30, 1973, 1848]","[663, 319, 749, 363]",635,103
P333952,"[527, 30, 1973, 1848]","[747, 301, 814, 353]",127,20
P333952,"[527, 30, 1973, 1848]","[503, 374, 552, 416]",490,30
P333952,"[527, 30, 1973, 1848]","[545, 370, 606, 411]",248,5
P333952,"[527, 30, 1973, 1848]","[585, 367, 650, 405]",737,100
P333952,"[527, 30, 1973, 1848]","[632, 358, 718, 399]",348,296
P333952,"[527, 30, 1973, 1848]","[700, 351, 761, 392]",24,58
P333952,"[527, 30, 1973, 1848]","[745, 343, 809, 394]",89,108
P333952,"[527, 30, 1973, 1848]","[798, 340, 871, 393]",381,45
P333952,"[527, 30, 1973, 1848]","[509, 414, 574, 461]",566,148
P333952,"[527, 30, 1973, 1848]","[567, 408, 611, 469]",598,155
P333952,"[527, 30, 1973, 1848]","[604, 413, 650, 454]",252,80
P333952,"[527, 30, 1973, 1848]","[640, 400, 699, 453]",883,170
P333952,"[527, 30, 1973, 1848]","[694, 407, 749, 448]",181,107
P333952,"[527, 30, 1973, 1848]","[744, 403, 805, 445]",261,160
P333952,"[527, 30, 1973, 1848]","[794, 397, 850, 441]",815,164
P333952,"[527, 30, 1973, 1848]","[843, 390, 881, 441]",859,1
P333952,"[527, 30, 1973, 1848]","[874, 393, 907, 438]",839,11
P333952,"[527, 30, 1973, 1848]","[895, 387, 951, 437]",644,187
P333952,"[527, 30, 1973, 1848]","[621, 445, 690, 487]",255,36
P333952,"[527, 30, 1973, 1848]","[685, 432, 735, 483]",883,170
P333952,"[527, 30, 1973, 1848]","[726, 435, 812, 480]",71,193
P333952,"[527, 30, 1973, 1848]","[816, 433, 881, 467]",215,281
P333952,"[527, 30, 1973, 1848]","[875, 427, 953, 475]",10,26
P333952,"[527, 30, 1973, 1848]","[501, 507, 576, 554]",142,76
P333952,"[527, 30, 1973, 1848]","[565, 502, 613, 543]",252,80
P333952,"[527, 30, 1973, 1848]","[606, 497, 643, 543]",859,1
P333952,"[527, 30, 1973, 1848]","[633, 488, 713, 542]",127,20
P333952,"[527, 30, 1973, 1848]","[708, 486, 784, 534]",248,5
P333952,"[527, 30, 1973, 1848]","[785, 483, 810, 530]",748,14
P333952,"[527, 30, 1973, 1848]","[801, 491, 816, 519]",1,2
P333952,"[527, 30, 1973, 1848]","[814, 482, 858, 528]",151,194
P333952,"[527, 30, 1973, 1848]","[854, 473, 902, 520]",92,140
P333952,"[527, 30, 1973, 1848]","[896, 472, 953, 511]",1,2
P333952,"[527, 30, 1973, 1848]","[504, 540, 599, 587]",266,119
P333952,"[527, 30, 1973, 1848]","[601, 536, 687, 581]",260,84
P333952,"[527, 30, 1973, 1848]","[695, 531, 769, 569]",142,76
P333952,"[527, 30, 1973, 1848]","[757, 530, 797, 567]",252,80
P333952,"[527, 30, 1973, 1848]","[791, 527, 838, 566]",724,79
P333952,"[527, 30, 1973, 1848]","[832, 519, 884, 560]",71,193
P333952,"[527, 30, 1973, 1848]","[873, 515, 908, 551]",215,281
P333952,"[527, 30, 1973, 1848]","[895, 507, 967, 552]",10,26
P333952,"[527, 30, 1973, 1848]","[562, 594, 627, 642]",566,148
P333952,"[527, 30, 1973, 1848]","[620, 583, 662, 641]",598,155
P333952,"[527, 30, 1973, 1848]","[657, 584, 699, 629]",252,80
P333952,"[527, 30, 1973, 1848]","[690, 577, 742, 630]",681,22
P333952,"[527, 30, 1973, 1848]","[735, 578, 805, 624]",142,76
P333952,"[527, 30, 1973, 1848]","[792, 568, 837, 620]",98,41
P333952,"[527, 30, 1973, 1848]","[829, 564, 872, 619]",589,18
P333952,"[527, 30, 1973, 1848]","[862, 565, 917, 612]",474,159
P333952,"[527, 30, 1973, 1848]","[905, 561, 941, 610]",89,108
P333952,"[527, 30, 1973, 1848]","[931, 557, 984, 609]",589,18
P333952,"[527, 30, 1973, 1848]","[515, 640, 583, 692]",566,148
P333952,"[527, 30, 1973, 1848]","[571, 643, 631, 677]",71,193
P333952,"[527, 30, 1973, 1848]","[625, 632, 694, 676]",561,65
P333952,"[527, 30, 1973, 1848]","[683, 623, 746, 673]",511,42
P333952,"[527, 30, 1973, 1848]","[741, 626, 772, 669]",839,11
P333952,"[527, 30, 1973, 1848]","[765, 620, 824, 667]",132,90
P333952,"[527, 30, 1973, 1848]","[805, 618, 843, 663]",661,16
P333952,"[527, 30, 1973, 1848]","[830, 614, 929, 658]",260,84
P333952,"[527, 30, 1973, 1848]","[575, 672, 666, 712]",566,148
P333952,"[527, 30, 1973, 1848]","[648, 663, 732, 710]",643,201
P333952,"[527, 30, 1973, 1848]","[724, 664, 798, 706]",118,83
P333952,"[527, 30, 1973, 1848]","[803, 654, 856, 701]",578,98
P333952,"[527, 30, 1973, 1848]","[845, 650, 896, 701]",754,56
P333952,"[527, 30, 1973, 1848]","[888, 643, 960, 699]",380,62
P333952,"[527, 30, 1973, 1848]","[501, 728, 574, 783]",89,108
P333952,"[527, 30, 1973, 1848]","[555, 721, 629, 773]",248,5
P333952,"[527, 30, 1973, 1848]","[617, 719, 665, 771]",464,113
P333952,"[527, 30, 1973, 1848]","[657, 715, 727, 765]",494,177
P333952,"[527, 30, 1973, 1848]","[737, 715, 782, 761]",748,14
P333952,"[527, 30, 1973, 1848]","[769, 724, 787, 757]",1,2
P333952,"[527, 30, 1973, 1848]","[779, 709, 845, 761]",151,194
P333952,"[527, 30, 1973, 1848]","[832, 703, 899, 755]",92,140
P333952,"[527, 30, 1973, 1848]","[894, 705, 938, 743]",1,2
P333952,"[527, 30, 1973, 1848]","[933, 701, 964, 739]",576,219
P333952,"[527, 30, 1973, 1848]","[499, 773, 549, 826]",839,11
P333952,"[527, 30, 1973, 1848]","[536, 767, 597, 820]",110,4
P333952,"[527, 30, 1973, 1848]","[583, 768, 642, 815]",808,38
P333952,"[527, 30, 1973, 1848]","[630, 766, 685, 811]",10,26
P333952,"[527, 30, 1973, 1848]","[676, 757, 756, 809]",164,78
P333952,"[527, 30, 1973, 1848]","[762, 751, 843, 806]",469,28
P333952,"[527, 30, 1973, 1848]","[835, 749, 906, 799]",181,107
P333952,"[527, 30, 1973, 1848]","[890, 742, 972, 798]",24,58
P333952,"[527, 30, 1973, 1848]","[493, 816, 543, 874]",839,11
P333952,"[527, 30, 1973, 1848]","[547, 810, 651, 859]",561,65
P333952,"[527, 30, 1973, 1848]","[668, 798, 828, 844]",580,87
P333952,"[527, 30, 1973, 1848]","[823, 790, 974, 829]",580,87
P333952,"[527, 30, 1973, 1848]","[491, 857, 558, 912]",469,28
P333952,"[527, 30, 1973, 1848]","[543, 850, 641, 901]",411,118
P333952,"[527, 30, 1973, 1848]","[632, 848, 693, 896]",754,56
P333952,"[527, 30, 1973, 1848]","[678, 831, 769, 884]",566,148
P333952,"[527, 30, 1973, 1848]","[747, 828, 836, 878]",599,27
P333952,"[527, 30, 1973, 1848]","[807, 825, 879, 871]",358,21
P333952,"[527, 30, 1973, 1848]","[870, 818, 966, 860]",24,58
P333952,"[527, 30, 1973, 1848]","[487, 902, 537, 958]",839,11
P333952,"[527, 30, 1973, 1848]","[530, 899, 593, 954]",856,111
P333952,"[527, 30, 1973, 1848]","[584, 888, 647, 940]",142,76
P333952,"[527, 30, 1973, 1848]","[629, 887, 716, 933]",736,77
P333952,"[527, 30, 1973, 1848]","[705, 876, 769, 925]",737,100
P333952,"[527, 30, 1973, 1848]","[778, 872, 833, 919]",252,80
P333952,"[527, 30, 1973, 1848]","[820, 866, 876, 917]",883,170
P333952,"[527, 30, 1973, 1848]","[864, 856, 936, 912]",392,301
P333952,"[527, 30, 1973, 1848]","[918, 850, 985, 901]",24,58
P333952,"[527, 30, 1973, 1848]","[490, 944, 586, 996]",86,48
P333952,"[527, 30, 1973, 1848]","[598, 933, 716, 984]",466,137
P333952,"[527, 30, 1973, 1848]","[712, 914, 799, 972]",567,96
P333952,"[527, 30, 1973, 1848]","[787, 915, 890, 961]",24,58
P333952,"[527, 30, 1973, 1848]","[880, 903, 975, 951]",380,62
P333952,"[527, 30, 1973, 1848]","[479, 988, 545, 1048]",60,0
P333952,"[527, 30, 1973, 1848]","[537, 986, 596, 1038]",10,26
P333952,"[527, 30, 1973, 1848]","[584, 981, 654, 1036]",754,56
P333952,"[527, 30, 1973, 1848]","[651, 975, 720, 1025]",553,35
P333952,"[527, 30, 1973, 1848]","[709, 970, 789, 1022]",754,56
P333952,"[527, 30, 1973, 1848]","[781, 960, 851, 1010]",469,28
P333952,"[527, 30, 1973, 1848]","[841, 952, 909, 1004]",181,107
P333952,"[527, 30, 1973, 1848]","[886, 948, 967, 1010]",260,84
P333952,"[527, 30, 1973, 1848]","[487, 1031, 570, 1084]",560,121
P333952,"[527, 30, 1973, 1848]","[562, 1026, 637, 1070]",118,83
P333952,"[527, 30, 1973, 1848]","[626, 1014, 693, 1062]",118,83
P333952,"[527, 30, 1973, 1848]","[685, 1006, 766, 1065]",16,73
P333952,"[527, 30, 1973, 1848]","[745, 1007, 813, 1060]",560,121
P333952,"[527, 30, 1973, 1848]","[798, 1000, 861, 1061]",248,5
P333952,"[527, 30, 1973, 1848]","[852, 999, 917, 1053]",767,347
P333952,"[527, 30, 1973, 1848]","[901, 996, 931, 1047]",661,16
P333952,"[527, 30, 1973, 1848]","[920, 992, 990, 1044]",24,58
P333952,"[527, 30, 1973, 1848]","[484, 1083, 535, 1122]",10,26
P333952,"[527, 30, 1973, 1848]","[526, 1074, 575, 1122]",711,86
P333952,"[527, 30, 1973, 1848]","[571, 1072, 600, 1107]",1,2
P333952,"[527, 30, 1973, 1848]","[594, 1061, 669, 1111]",540,225
P333952,"[527, 30, 1973, 1848]","[650, 1054, 752, 1103]",24,58
P333952,"[527, 30, 1973, 1848]","[724, 1061, 787, 1115]",10,26
P333952,"[527, 30, 1973, 1848]","[775, 1047, 844, 1105]",596,39
P333952,"[527, 30, 1973, 1848]","[818, 1063, 857, 1093]",1,2
P333952,"[527, 30, 1973, 1848]","[847, 1046, 884, 1108]",2,0
P333952,"[527, 30, 1973, 1848]","[869, 1043, 920, 1100]",30,0
P333952,"[527, 30, 1973, 1848]","[913, 1037, 995, 1087]",24,58
P333952,"[527, 30, 1973, 1848]","[479, 1117, 536, 1175]",60,0
P333952,"[527, 30, 1973, 1848]","[534, 1110, 598, 1163]",10,26
P333952,"[527, 30, 1973, 1848]","[584, 1102, 647, 1165]",754,56
P333952,"[527, 30, 1973, 1848]","[641, 1101, 700, 1149]",553,35
P333952,"[527, 30, 1973, 1848]","[692, 1099, 746, 1145]",754,56
P333952,"[527, 30, 1973, 1848]","[741, 1102, 770, 1140]",1,2
P333952,"[527, 30, 1973, 1848]","[765, 1094, 809, 1135]",113,31
P333952,"[527, 30, 1973, 1848]","[805, 1093, 865, 1140]",118,83
P333952,"[527, 30, 1973, 1848]","[859, 1087, 905, 1141]",113,31
P333952,"[527, 30, 1973, 1848]","[893, 1092, 953, 1140]",118,83
P333952,"[527, 30, 1973, 1848]","[945, 1076, 1011, 1128]",24,58
P333952,"[527, 30, 1973, 1848]","[476, 1160, 532, 1209]",252,80
P333952,"[527, 30, 1973, 1848]","[522, 1153, 571, 1209]",851,68
P333952,"[527, 30, 1973, 1848]","[567, 1144, 648, 1203]",15,109
P333952,"[527, 30, 1973, 1848]","[643, 1138, 733, 1197]",545,0
P333952,"[527, 30, 1973, 1848]","[718, 1137, 808, 1190]",24,58
P333952,"[527, 30, 1973, 1848]","[814, 1132, 876, 1177]",437,165
P333952,"[527, 30, 1973, 1848]","[866, 1128, 924, 1180]",221,176
P333952,"[527, 30, 1973, 1848]","[909, 1129, 989, 1176]",16,73
P333952,"[527, 30, 1973, 1848]","[482, 1213, 516, 1257]",1,2
P333952,"[527, 30, 1973, 1848]","[507, 1201, 592, 1260]",663,211
P333952,"[527, 30, 1973, 1848]","[583, 1197, 628, 1252]",839,11
P333952,"[527, 30, 1973, 1848]","[619, 1189, 663, 1245]",753,81
P333952,"[527, 30, 1973, 1848]","[652, 1191, 719, 1246]",812,82
P333952,"[527, 30, 1973, 1848]","[709, 1186, 784, 1240]",118,83
P333952,"[527, 30, 1973, 1848]","[775, 1175, 841, 1234]",89,108
P333952,"[527, 30, 1973, 1848]","[826, 1171, 899, 1229]",248,5
P333952,"[527, 30, 1973, 1848]","[886, 1174, 934, 1217]",221,176
P333952,"[527, 30, 1973, 1848]","[925, 1169, 993, 1222]",755,117
P333952,"[527, 30, 1973, 1848]","[481, 1247, 554, 1302]",98,41
P333952,"[527, 30, 1973, 1848]","[548, 1240, 614, 1294]",86,48
P333952,"[527, 30, 1973, 1848]","[605, 1231, 701, 1285]",636,174
P333952,"[527, 30, 1973, 1848]","[695, 1228, 755, 1278]",724,79
P333952,"[527, 30, 1973, 1848]","[748, 1231, 787, 1279]",825,51
P333952,"[527, 30, 1973, 1848]","[792, 1221, 877, 1271]",754,56
P333952,"[527, 30, 1973, 1848]","[871, 1215, 973, 1265]",24,58
P333952,"[527, 30, 1973, 1848]","[504, 1292, 545, 1347]",839,11
P333952,"[527, 30, 1973, 1848]","[538, 1283, 593, 1339]",110,4
P333952,"[527, 30, 1973, 1848]","[586, 1288, 628, 1335]",839,11
P333952,"[527, 30, 1973, 1848]","[624, 1276, 660, 1334]",839,11
P333952,"[527, 30, 1973, 1848]","[654, 1269, 732, 1327]",724,79
P333952,"[527, 30, 1973, 1848]","[729, 1268, 804, 1308]",350,25
P333952,"[527, 30, 1973, 1848]","[795, 1256, 897, 1311]",682,168
P333952,"[527, 30, 1973, 1848]","[867, 1259, 920, 1312]",10,26
P333952,"[527, 30, 1973, 1848]","[912, 1257, 987, 1303]",380,62
P333952,"[527, 30, 1973, 1848]","[497, 1339, 538, 1392]",839,11
P333952,"[527, 30, 1973, 1848]","[530, 1334, 583, 1387]",110,4
P333952,"[527, 30, 1973, 1848]","[576, 1330, 645, 1381]",808,38
P333952,"[527, 30, 1973, 1848]","[641, 1319, 698, 1373]",10,26
P333952,"[527, 30, 1973, 1848]","[689, 1307, 751, 1367]",747,95
P333952,"[527, 30, 1973, 1848]","[754, 1301, 833, 1357]",566,148
P333952,"[527, 30, 1973, 1848]","[817, 1305, 879, 1348]",71,193
P333952,"[527, 30, 1973, 1848]","[865, 1309, 910, 1344]",215,281
P333952,"[527, 30, 1973, 1848]","[903, 1294, 975, 1347]",10,26
P333952,"[527, 30, 1973, 1848]","[493, 1385, 517, 1429]",1,2
P333952,"[527, 30, 1973, 1848]","[507, 1381, 559, 1426]",151,194
P333952,"[527, 30, 1973, 1848]","[556, 1375, 613, 1419]",469,28
P333952,"[527, 30, 1973, 1848]","[607, 1368, 673, 1414]",181,107
P333952,"[527, 30, 1973, 1848]","[657, 1365, 740, 1404]",24,58
P333952,"[527, 30, 1973, 1848]","[744, 1356, 830, 1398]",490,30
P333952,"[527, 30, 1973, 1848]","[823, 1350, 889, 1393]",172,89
P333952,"[527, 30, 1973, 1848]","[881, 1339, 952, 1386]",724,79
P333952,"[527, 30, 1973, 1848]","[496, 1422, 570, 1465]",259,195
P333952,"[527, 30, 1973, 1848]","[557, 1409, 598, 1462]",631,94
P333952,"[527, 30, 1973, 1848]","[595, 1407, 663, 1455]",511,42
P333952,"[527, 30, 1973, 1848]","[650, 1405, 738, 1454]",24,58
P333952,"[527, 30, 1973, 1848]","[741, 1394, 770, 1441]",839,11
P333952,"[527, 30, 1973, 1848]","[765, 1392, 829, 1437]",248,5
P333952,"[527, 30, 1973, 1848]","[829, 1389, 862, 1430]",851,68
P333952,"[527, 30, 1973, 1848]","[852, 1385, 911, 1425]",127,20
P333952,"[527, 30, 1973, 1848]","[898, 1380, 969, 1423]",24,58
P333952,"[527, 30, 1973, 1848]","[494, 1456, 556, 1506]",89,108
P333952,"[527, 30, 1973, 1848]","[552, 1458, 617, 1498]",248,5
P333952,"[527, 30, 1973, 1848]","[613, 1449, 656, 1498]",464,113
P333952,"[527, 30, 1973, 1848]","[649, 1442, 721, 1496]",596,39
P333952,"[527, 30, 1973, 1848]","[726, 1431, 801, 1487]",110,4
P333952,"[527, 30, 1973, 1848]","[789, 1428, 845, 1475]",252,80
P333952,"[527, 30, 1973, 1848]","[839, 1426, 898, 1479]",561,65
P333952,"[527, 30, 1973, 1848]","[892, 1420, 923, 1477]",839,11
P333952,"[527, 30, 1973, 1848]","[915, 1414, 979, 1472]",380,62
P333952,"[527, 30, 1973, 1848]","[495, 1501, 530, 1557]",839,11
P333952,"[527, 30, 1973, 1848]","[526, 1500, 566, 1555]",839,11
P333952,"[527, 30, 1973, 1848]","[606, 1492, 669, 1540]",567,96
P333952,"[527, 30, 1973, 1848]","[660, 1489, 745, 1535]",490,30
P333952,"[527, 30, 1973, 1848]","[742, 1473, 810, 1531]",110,4
P333952,"[527, 30, 1973, 1848]","[800, 1470, 881, 1522]",127,20
P333952,"[527, 30, 1973, 1848]","[874, 1469, 950, 1510]",111,8
P333952,"[527, 30, 1973, 1848]","[495, 1549, 572, 1589]",566,148
P333952,"[527, 30, 1973, 1848]","[567, 1542, 623, 1580]",252,80
P333952,"[527, 30, 1973, 1848]","[622, 1532, 697, 1574]",736,77
P333952,"[527, 30, 1973, 1848]","[697, 1525, 769, 1571]",14,24
P333952,"[527, 30, 1973, 1848]","[772, 1518, 852, 1557]",253,124
P333952,"[527, 30, 1973, 1848]","[863, 1508, 952, 1548]",380,62
P333952,"[527, 30, 1973, 1848]","[494, 1592, 533, 1634]",839,11
P333952,"[527, 30, 1973, 1848]","[529, 1581, 587, 1627]",110,4
P333952,"[527, 30, 1973, 1848]","[579, 1576, 646, 1622]",808,38
P333952,"[527, 30, 1973, 1848]","[670, 1562, 741, 1608]",99,97
P333952,"[527, 30, 1973, 1848]","[731, 1558, 806, 1601]",89,108
P333952,"[527, 30, 1973, 1848]","[798, 1553, 871, 1599]",808,38
P333952,"[527, 30, 1973, 1848]","[853, 1545, 897, 1587]",661,16
P333952,"[527, 30, 1973, 1848]","[887, 1538, 958, 1585]",380,62
P333952,"[527, 30, 1973, 1848]","[492, 1631, 554, 1667]",828,88
P333952,"[527, 30, 1973, 1848]","[548, 1625, 615, 1668]",737,100
P333952,"[527, 30, 1973, 1848]","[603, 1620, 673, 1661]",490,30
P333952,"[527, 30, 1973, 1848]","[668, 1605, 726, 1656]",589,18
P333952,"[527, 30, 1973, 1848]","[713, 1606, 780, 1654]",812,82
P333952,"[527, 30, 1973, 1848]","[764, 1598, 795, 1642]",661,16
P333952,"[527, 30, 1973, 1848]","[790, 1596, 842, 1638]",737,100
P333952,"[527, 30, 1973, 1848]","[830, 1598, 862, 1630]",252,80
P333952,"[527, 30, 1973, 1848]","[853, 1589, 895, 1631]",464,113
P333952,"[527, 30, 1973, 1848]","[883, 1587, 923, 1626]",380,62
P333952,"[527, 30, 1973, 1848]","[909, 1574, 943, 1625]",661,16
P333952,"[527, 30, 1973, 1848]","[935, 1577, 981, 1626]",589,18
P333952,"[527, 30, 1973, 1848]","[499, 1662, 529, 1704]",839,11
P333952,"[527, 30, 1973, 1848]","[523, 1656, 569, 1707]",110,4
P333952,"[527, 30, 1973, 1848]","[563, 1662, 617, 1705]",808,38
P333952,"[527, 30, 1973, 1848]","[612, 1656, 652, 1701]",10,26
P333952,"[527, 30, 1973, 1848]","[645, 1651, 718, 1695]",464,113
P333952,"[527, 30, 1973, 1848]","[715, 1642, 778, 1688]",164,78
P333952,"[527, 30, 1973, 1848]","[776, 1634, 830, 1679]",543,139
P333952,"[527, 30, 1973, 1848]","[824, 1629, 907, 1675]",242,61
P333952,"[527, 30, 1973, 1848]","[892, 1620, 959, 1675]",598,155
P333952,"[527, 30, 1973, 1848]","[724, 1684, 768, 1727]",839,11
P333952,"[527, 30, 1973, 1848]","[782, 1674, 874, 1719]",380,62
P333952,"[527, 30, 1973, 1848]","[571, 1696, 617, 1732]",252,80
P333952,"[527, 30, 1973, 1848]","[616, 1689, 716, 1730]",561,65
P333952,"[527, 30, 1973, 1848]","[961, 441, 1007, 489]",808,38
P333952,"[527, 30, 1973, 1848]","[957, 481, 997, 534]",839,11
P333952,"[527, 30, 1973, 1848]","[988, 474, 1043, 523]",110,4
P333952,"[527, 30, 1973, 1848]","[962, 517, 1029, 571]",258,183
P333952,"[527, 30, 1973, 1848]","[1020, 518, 1095, 561]",248,5
P333952,"[527, 30, 1973, 1848]","[1092, 501, 1174, 552]",142,76
P333952,"[527, 30, 1973, 1848]","[969, 563, 1005, 612]",839,11
P333952,"[527, 30, 1973, 1848]","[994, 552, 1062, 608]",110,4
P333952,"[527, 30, 1973, 1848]","[1044, 550, 1121, 602]",808,38
P333952,"[527, 30, 1973, 1848]","[1109, 544, 1178, 591]",10,26
P333952,"[527, 30, 1973, 1848]","[964, 616, 1019, 664]",566,148
P333952,"[527, 30, 1973, 1848]","[1014, 601, 1065, 658]",598,155
P333952,"[527, 30, 1973, 1848]","[1061, 605, 1101, 650]",252,80
P333952,"[527, 30, 1973, 1848]","[1092, 597, 1131, 653]",883,170
P333952,"[527, 30, 1973, 1848]","[1131, 605, 1175, 646]",10,26
P333952,"[527, 30, 1973, 1848]","[1161, 597, 1221, 645]",172,89
P333952,"[527, 30, 1973, 1848]","[1212, 590, 1250, 641]",839,11
P333952,"[527, 30, 1973, 1848]","[1019, 647, 1115, 687]",71,193
P333952,"[527, 30, 1973, 1848]","[1110, 644, 1185, 680]",599,27
P333952,"[527, 30, 1973, 1848]","[1181, 636, 1259, 674]",71,193
P333952,"[527, 30, 1973, 1848]","[961, 703, 999, 755]",839,11
P333952,"[527, 30, 1973, 1848]","[991, 699, 1050, 747]",110,4
P333952,"[527, 30, 1973, 1848]","[1037, 696, 1093, 748]",808,38
P333952,"[527, 30, 1973, 1848]","[1086, 695, 1145, 743]",10,26
P333952,"[527, 30, 1973, 1848]","[1131, 690, 1193, 739]",747,95
P333952,"[527, 30, 1973, 1848]","[1187, 679, 1266, 726]",561,65
P333952,"[527, 30, 1973, 1848]","[960, 750, 994, 800]",748,14
P333952,"[527, 30, 1973, 1848]","[986, 755, 1010, 792]",1,2
P333952,"[527, 30, 1973, 1848]","[1003, 747, 1053, 794]",151,194
P333952,"[527, 30, 1973, 1848]","[1044, 734, 1105, 785]",92,140
P333952,"[527, 30, 1973, 1848]","[1090, 740, 1174, 774]",1,2
P333952,"[527, 30, 1973, 1848]","[1167, 728, 1217, 772]",708,173
P333952,"[527, 30, 1973, 1848]","[1220, 718, 1267, 768]",578,98
P333952,"[527, 30, 1973, 1848]","[966, 791, 1024, 838]",1,2
P333952,"[527, 30, 1973, 1848]","[1017, 781, 1098, 828]",71,193
P333952,"[527, 30, 1973, 1848]","[1098, 768, 1163, 813]",599,27
P333952,"[527, 30, 1973, 1848]","[1152, 764, 1214, 811]",71,193
P333952,"[527, 30, 1973, 1848]","[1215, 758, 1270, 807]",71,193
